ENTIDAD,NOMBRE ENTIDAD,DISTRITO,MUNICIPIO,NOMBRE MUNICIPIO,SECCION,TIPO
12,GUERRERO,5,64,TLACOAPA,2527,RURAL
12,GUERRERO,5,64,TLACOAPA,2528,RURAL
12,GUERRERO,5,64,TLACOAPA,2529,RURAL
12,GUERRERO,5,64,TLACOAPA,2530,RURAL
12,GUERRERO,5,64,TLACOAPA,2531,RURAL
12,GUERRERO,5,64,TLACOAPA,2532,RURAL
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2554,URBANO(A)
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2555,URBANO(A)
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2556,RURAL
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2557,RURAL
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2558,RURAL
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2559,RURAL
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2560,RURAL
12,GUERRERO,5,66,TLALIXTAQUILLA DE MALDONADO,2561,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2562,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2563,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2564,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2565,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2566,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2567,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2568,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2569,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2570,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2571,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2572,URBANO(A)
12,GUERRERO,5,67,TLAPA DE COMONFORT,2573,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2574,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2575,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2576,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2577,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2578,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2579,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2580,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2581,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2582,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2583,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2584,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2585,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2586,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2587,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2588,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2589,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2590,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2591,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2592,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2593,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2594,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2595,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2596,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2597,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2598,RURAL
12,GUERRERO,5,67,TLAPA DE COMONFORT,2599,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2655,MIXTO(A)
12,GUERRERO,5,70,XALPATLAHUAC,2656,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2657,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2658,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2659,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2660,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2661,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2662,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2663,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2664,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2665,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2666,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2667,RURAL
12,GUERRERO,5,70,XALPATLAHUAC,2668,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2678,MIXTO(A)
12,GUERRERO,5,72,XOCHISTLAHUACA,2679,URBANO(A)
12,GUERRERO,5,72,XOCHISTLAHUACA,2680,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2681,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2682,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2683,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2684,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2685,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2686,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2687,MIXTO(A)
12,GUERRERO,5,72,XOCHISTLAHUACA,2688,MIXTO(A)
12,GUERRERO,5,72,XOCHISTLAHUACA,2689,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2690,RURAL
12,GUERRERO,5,72,XOCHISTLAHUACA,2691,MIXTO(A)
12,GUERRERO,5,72,XOCHISTLAHUACA,2692,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2693,MIXTO(A)
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2694,MIXTO(A)
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2695,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2696,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2697,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2698,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2699,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2700,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2702,RURAL
12,GUERRERO,5,73,ZAPOTITLAN TABLAS,2714,RURAL
12,GUERRERO,5,76,ACATEPEC,2701,RURAL
12,GUERRERO,5,76,ACATEPEC,2703,RURAL
12,GUERRERO,5,76,ACATEPEC,2705,RURAL
12,GUERRERO,5,76,ACATEPEC,2706,RURAL
12,GUERRERO,5,76,ACATEPEC,2707,RURAL
12,GUERRERO,5,76,ACATEPEC,2708,RURAL
12,GUERRERO,5,76,ACATEPEC,2709,RURAL
12,GUERRERO,5,76,ACATEPEC,2710,RURAL
12,GUERRERO,5,76,ACATEPEC,2711,RURAL
12,GUERRERO,5,76,ACATEPEC,2712,RURAL
12,GUERRERO,5,76,ACATEPEC,2713,RURAL
12,GUERRERO,5,76,ACATEPEC,2715,RURAL
12,GUERRERO,5,76,ACATEPEC,2716,RURAL
12,GUERRERO,5,76,ACATEPEC,2717,RURAL
12,GUERRERO,5,76,ACATEPEC,2718,RURAL
12,GUERRERO,5,76,ACATEPEC,2719,RURAL
12,GUERRERO,5,76,ACATEPEC,2720,RURAL
12,GUERRERO,5,76,ACATEPEC,2721,RURAL
12,GUERRERO,5,76,ACATEPEC,2724,RURAL
12,GUERRERO,5,76,ACATEPEC,2772,MIXTO(A)
12,GUERRERO,5,76,ACATEPEC,2773,RURAL
12,GUERRERO,5,76,ACATEPEC,2774,RURAL
12,GUERRERO,5,76,ACATEPEC,2775,RURAL
12,GUERRERO,5,76,ACATEPEC,2776,RURAL
12,GUERRERO,5,76,ACATEPEC,2777,RURAL
12,GUERRERO,5,76,ACATEPEC,2786,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1185,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1190,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1191,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1192,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1195,MIXTO(A)
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1196,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1198,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,1199,RURAL
12,GUERRERO,5,77,JOSE JOAQUIN DE HERRERA,2783,RURAL
12,GUERRERO,5,78,ILIATENCO,1709,RURAL
12,GUERRERO,5,78,ILIATENCO,1712,MIXTO(A)
12,GUERRERO,5,78,ILIATENCO,1713,MIXTO(A)
12,GUERRERO,5,78,ILIATENCO,1714,RURAL
12,GUERRERO,5,78,ILIATENCO,2019,RURAL
12,GUERRERO,5,78,ILIATENCO,2787,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1743,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1747,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1748,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1750,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1751,MIXTO(A)
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1754,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1756,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1757,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1758,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1759,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1760,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,1761,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,2788,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,2789,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,2790,RURAL
12,GUERRERO,5,79,COCHOAPA EL GRANDE,2791,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,384,MIXTO(A)
12,GUERRERO,6,2,AHUACUOTZINGO,385,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,386,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,387,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,388,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,389,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,390,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,391,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,392,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,393,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,394,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,395,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,396,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,397,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,398,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,399,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,400,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,401,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,402,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,403,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,404,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,405,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,406,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,407,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,408,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,409,RURAL
12,GUERRERO,6,2,AHUACUOTZINGO,410,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,553,MIXTO(A)
12,GUERRERO,6,8,ATENANGO DEL RIO,554,MIXTO(A)
12,GUERRERO,6,8,ATENANGO DEL RIO,555,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,556,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,557,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,559,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,560,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,561,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,562,RURAL
12,GUERRERO,6,8,ATENANGO DEL RIO,563,RURAL
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,778,MIXTO(A)
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,779,URBANO(A)
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,780,MIXTO(A)
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,781,MIXTO(A)
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,782,RURAL
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,783,RURAL
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,784,RURAL
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,785,RURAL
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,786,RURAL
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,787,RURAL
12,GUERRERO,6,15,BUENAVISTA DE CUELLAR,788,RURAL
12,GUERRERO,6,19,COPALILLO,858,MIXTO(A)
12,GUERRERO,6,19,COPALILLO,859,MIXTO(A)
12,GUERRERO,6,19,COPALILLO,860,RURAL
12,GUERRERO,6,19,COPALILLO,861,RURAL
12,GUERRERO,6,19,COPALILLO,862,RURAL
12,GUERRERO,6,19,COPALILLO,863,RURAL
12,GUERRERO,6,19,COPALILLO,864,RURAL
12,GUERRERO,6,19,COPALILLO,865,RURAL
12,GUERRERO,6,19,COPALILLO,866,RURAL
12,GUERRERO,6,19,COPALILLO,867,RURAL
12,GUERRERO,6,24,CUALAC,1030,MIXTO(A)
12,GUERRERO,6,24,CUALAC,1031,RURAL
12,GUERRERO,6,24,CUALAC,1032,RURAL
12,GUERRERO,6,24,CUALAC,1033,RURAL
12,GUERRERO,6,24,CUALAC,1034,RURAL
12,GUERRERO,6,24,CUALAC,1035,RURAL
12,GUERRERO,6,24,CUALAC,1036,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1112,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1113,MIXTO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1114,MIXTO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1115,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1116,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1117,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1118,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1119,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1120,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1121,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1122,MIXTO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1123,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1124,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1125,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1126,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1127,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1128,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1129,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1130,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1131,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1132,MIXTO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1133,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1134,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1135,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1136,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1137,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1138,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1139,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1140,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1141,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1142,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1143,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1144,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1145,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1146,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1147,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1148,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1149,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1150,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1151,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1152,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1153,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1154,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1155,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1156,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1157,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1158,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1159,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1160,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1161,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1162,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1163,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1164,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1165,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1166,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1167,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1168,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1169,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1170,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1171,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1172,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1173,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1174,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1175,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1176,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1177,URBANO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1178,MIXTO(A)
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1179,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1180,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1181,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1182,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1183,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1184,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1186,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1187,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1188,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1189,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1193,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1194,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1197,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1200,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1201,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1202,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,1203,RURAL
12,GUERRERO,6,28,CHILAPA DE ALVAREZ,2785,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1309,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1310,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1311,MIXTO(A)
12,GUERRERO,6,30,EDUARDO NERI,1312,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1313,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1314,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1315,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1316,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1317,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1318,MIXTO(A)
12,GUERRERO,6,30,EDUARDO NERI,1319,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1320,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1322,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1323,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1324,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1325,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1326,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1327,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1328,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1329,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1330,URBANO(A)
12,GUERRERO,6,30,EDUARDO NERI,1331,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1332,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1333,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1334,MIXTO(A)
12,GUERRERO,6,30,EDUARDO NERI,1335,MIXTO(A)
12,GUERRERO,6,30,EDUARDO NERI,1336,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1337,RURAL
12,GUERRERO,6,30,EDUARDO NERI,1338,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1432,MIXTO(A)
12,GUERRERO,6,34,HUAMUXTITLAN,1433,URBANO(A)
12,GUERRERO,6,34,HUAMUXTITLAN,1434,URBANO(A)
12,GUERRERO,6,34,HUAMUXTITLAN,1435,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1436,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1437,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1438,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1439,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1440,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1441,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1442,RURAL
12,GUERRERO,6,34,HUAMUXTITLAN,1443,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1444,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1445,MIXTO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1446,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1447,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1448,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1449,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1450,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1451,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1452,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1453,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1454,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1455,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1456,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1457,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1458,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1459,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1460,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1461,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1462,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1463,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1464,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1465,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1466,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1467,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1468,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1469,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1470,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1471,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1472,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1473,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1474,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1475,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1476,RURAL
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1477,URBANO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1478,MIXTO(A)
12,GUERRERO,6,35,HUITZUCO DE LOS FIGUEROA,1479,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1719,URBANO(A)
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1720,URBANO(A)
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1721,URBANO(A)
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1722,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1723,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1724,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1725,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1726,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1727,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1728,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1729,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1730,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1731,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1732,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1733,RURAL
12,GUERRERO,6,43,MARTIR DE CUILAPAN,1734,RURAL
12,GUERRERO,6,46,OLINALA,1784,MIXTO(A)
