ENTIDAD,NOMBRE ENTIDAD,DISTRITO,MUNICIPIO,NOMBRE MUNICIPIO,SECCION,TIPO
30,VERACRUZ,1,124,PANUCO,2828,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2829,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2830,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2831,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2832,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2833,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2834,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2835,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2836,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2837,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2838,MIXTO(A)
30,VERACRUZ,1,124,PANUCO,2839,MIXTO(A)
30,VERACRUZ,1,124,PANUCO,2840,RURAL
30,VERACRUZ,1,124,PANUCO,2841,RURAL
30,VERACRUZ,1,124,PANUCO,2842,RURAL
30,VERACRUZ,1,124,PANUCO,2843,RURAL
30,VERACRUZ,1,124,PANUCO,2844,RURAL
30,VERACRUZ,1,124,PANUCO,2845,RURAL
30,VERACRUZ,1,124,PANUCO,2846,RURAL
30,VERACRUZ,1,124,PANUCO,2847,RURAL
30,VERACRUZ,1,124,PANUCO,2848,RURAL
30,VERACRUZ,1,124,PANUCO,2849,RURAL
30,VERACRUZ,1,124,PANUCO,2850,RURAL
30,VERACRUZ,1,124,PANUCO,2851,RURAL
30,VERACRUZ,1,124,PANUCO,2852,RURAL
30,VERACRUZ,1,124,PANUCO,2853,RURAL
30,VERACRUZ,1,124,PANUCO,2854,RURAL
30,VERACRUZ,1,124,PANUCO,2855,RURAL
30,VERACRUZ,1,124,PANUCO,2856,RURAL
30,VERACRUZ,1,124,PANUCO,2857,RURAL
30,VERACRUZ,1,124,PANUCO,2858,RURAL
30,VERACRUZ,1,124,PANUCO,2859,MIXTO(A)
30,VERACRUZ,1,124,PANUCO,2860,MIXTO(A)
30,VERACRUZ,1,124,PANUCO,2861,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2862,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2863,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2864,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2865,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2866,RURAL
30,VERACRUZ,1,124,PANUCO,2867,RURAL
30,VERACRUZ,1,124,PANUCO,2868,RURAL
30,VERACRUZ,1,124,PANUCO,2869,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2870,MIXTO(A)
30,VERACRUZ,1,124,PANUCO,2871,URBANO(A)
30,VERACRUZ,1,124,PANUCO,2872,RURAL
30,VERACRUZ,1,124,PANUCO,2873,RURAL
30,VERACRUZ,1,124,PANUCO,2874,RURAL
30,VERACRUZ,1,124,PANUCO,2875,RURAL
30,VERACRUZ,1,124,PANUCO,2876,RURAL
30,VERACRUZ,1,124,PANUCO,2877,RURAL
30,VERACRUZ,1,124,PANUCO,2878,RURAL
30,VERACRUZ,1,124,PANUCO,2879,RURAL
30,VERACRUZ,1,124,PANUCO,2880,RURAL
30,VERACRUZ,1,124,PANUCO,2881,MIXTO(A)
30,VERACRUZ,1,124,PANUCO,2882,RURAL
30,VERACRUZ,1,124,PANUCO,2883,RURAL
30,VERACRUZ,1,124,PANUCO,2884,RURAL
30,VERACRUZ,1,124,PANUCO,2885,RURAL
30,VERACRUZ,1,124,PANUCO,2886,RURAL
30,VERACRUZ,1,124,PANUCO,2887,RURAL
30,VERACRUZ,1,124,PANUCO,2888,RURAL
30,VERACRUZ,1,124,PANUCO,2889,RURAL
30,VERACRUZ,1,124,PANUCO,2891,RURAL
30,VERACRUZ,1,124,PANUCO,2892,RURAL
30,VERACRUZ,1,124,PANUCO,2893,RURAL
30,VERACRUZ,1,124,PANUCO,2894,RURAL
30,VERACRUZ,1,124,PANUCO,2895,RURAL
30,VERACRUZ,1,124,PANUCO,2896,RURAL
30,VERACRUZ,1,124,PANUCO,2897,RURAL
30,VERACRUZ,1,133,PUEBLO VIEJO,3219,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3220,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3221,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3222,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3223,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3224,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3225,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3226,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3227,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3228,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3229,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3230,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3231,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3232,MIXTO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3233,MIXTO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3234,RURAL
30,VERACRUZ,1,133,PUEBLO VIEJO,3235,MIXTO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3236,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3237,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3238,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3239,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3240,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3241,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3242,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3243,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3244,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3245,RURAL
30,VERACRUZ,1,133,PUEBLO VIEJO,3246,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3247,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3248,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3249,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3250,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3251,MIXTO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3252,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3253,URBANO(A)
30,VERACRUZ,1,133,PUEBLO VIEJO,3254,RURAL
30,VERACRUZ,1,133,PUEBLO VIEJO,3255,RURAL
30,VERACRUZ,1,133,PUEBLO VIEJO,3256,RURAL
30,VERACRUZ,1,133,PUEBLO VIEJO,3257,RURAL
30,VERACRUZ,1,133,PUEBLO VIEJO,3258,RURAL
30,VERACRUZ,1,151,TAMALIN,3543,MIXTO(A)
30,VERACRUZ,1,151,TAMALIN,3544,URBANO(A)
30,VERACRUZ,1,151,TAMALIN,3545,MIXTO(A)
30,VERACRUZ,1,151,TAMALIN,3546,RURAL
30,VERACRUZ,1,151,TAMALIN,3547,RURAL
30,VERACRUZ,1,151,TAMALIN,3548,RURAL
30,VERACRUZ,1,151,TAMALIN,3549,RURAL
30,VERACRUZ,1,151,TAMALIN,3550,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3572,URBANO(A)
30,VERACRUZ,1,153,TAMPICO ALTO,3573,MIXTO(A)
30,VERACRUZ,1,153,TAMPICO ALTO,3574,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3575,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3576,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3577,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3578,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3579,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3580,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3581,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3582,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3583,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3584,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3585,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3586,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3587,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3588,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3589,RURAL
30,VERACRUZ,1,153,TAMPICO ALTO,3590,RURAL
30,VERACRUZ,1,154,TANCOCO,3591,URBANO(A)
30,VERACRUZ,1,154,TANCOCO,3592,MIXTO(A)
30,VERACRUZ,1,154,TANCOCO,3593,RURAL
30,VERACRUZ,1,154,TANCOCO,3594,RURAL
30,VERACRUZ,1,154,TANCOCO,3595,RURAL
30,VERACRUZ,1,154,TANCOCO,3596,RURAL
30,VERACRUZ,1,154,TANCOCO,3597,RURAL
30,VERACRUZ,1,155,TANTIMA,3598,MIXTO(A)
30,VERACRUZ,1,155,TANTIMA,3599,RURAL
30,VERACRUZ,1,155,TANTIMA,3600,RURAL
30,VERACRUZ,1,155,TANTIMA,3601,RURAL
30,VERACRUZ,1,155,TANTIMA,3602,RURAL
30,VERACRUZ,1,155,TANTIMA,3603,RURAL
30,VERACRUZ,1,155,TANTIMA,3604,RURAL
30,VERACRUZ,1,155,TANTIMA,3605,RURAL
30,VERACRUZ,1,155,TANTIMA,3606,RURAL
30,VERACRUZ,1,155,TANTIMA,3607,RURAL
30,VERACRUZ,1,155,TANTIMA,3608,RURAL
30,VERACRUZ,1,160,TEMPOAL,3706,MIXTO(A)
30,VERACRUZ,1,160,TEMPOAL,3707,MIXTO(A)
30,VERACRUZ,1,160,TEMPOAL,3708,URBANO(A)
30,VERACRUZ,1,160,TEMPOAL,3709,URBANO(A)
30,VERACRUZ,1,160,TEMPOAL,3710,URBANO(A)
30,VERACRUZ,1,160,TEMPOAL,3711,MIXTO(A)
30,VERACRUZ,1,160,TEMPOAL,3712,MIXTO(A)
30,VERACRUZ,1,160,TEMPOAL,3713,MIXTO(A)
30,VERACRUZ,1,160,TEMPOAL,3714,URBANO(A)
30,VERACRUZ,1,160,TEMPOAL,3715,RURAL
30,VERACRUZ,1,160,TEMPOAL,3716,RURAL
30,VERACRUZ,1,160,TEMPOAL,3717,RURAL
30,VERACRUZ,1,160,TEMPOAL,3718,RURAL
30,VERACRUZ,1,160,TEMPOAL,3719,RURAL
30,VERACRUZ,1,160,TEMPOAL,3720,RURAL
30,VERACRUZ,1,160,TEMPOAL,3721,RURAL
30,VERACRUZ,1,160,TEMPOAL,3722,RURAL
30,VERACRUZ,1,160,TEMPOAL,3723,MIXTO(A)
30,VERACRUZ,1,160,TEMPOAL,3724,MIXTO(A)
30,VERACRUZ,1,160,TEMPOAL,3725,RURAL
30,VERACRUZ,1,160,TEMPOAL,3726,RURAL
30,VERACRUZ,1,160,TEMPOAL,3727,RURAL
30,VERACRUZ,1,160,TEMPOAL,3728,RURAL
30,VERACRUZ,1,160,TEMPOAL,3729,RURAL
30,VERACRUZ,1,160,TEMPOAL,3730,RURAL
30,VERACRUZ,1,160,TEMPOAL,3731,RURAL
30,VERACRUZ,1,160,TEMPOAL,3732,RURAL
30,VERACRUZ,1,160,TEMPOAL,3733,RURAL
30,VERACRUZ,1,160,TEMPOAL,3734,RURAL
30,VERACRUZ,1,160,TEMPOAL,3735,RURAL
30,VERACRUZ,1,207,EL HIGO,4696,MIXTO(A)
30,VERACRUZ,1,207,EL HIGO,4697,URBANO(A)
30,VERACRUZ,1,207,EL HIGO,4698,URBANO(A)
30,VERACRUZ,1,207,EL HIGO,4699,URBANO(A)
30,VERACRUZ,1,207,EL HIGO,4700,MIXTO(A)
30,VERACRUZ,1,207,EL HIGO,4701,URBANO(A)
30,VERACRUZ,1,207,EL HIGO,4702,RURAL
30,VERACRUZ,1,207,EL HIGO,4703,RURAL
30,VERACRUZ,1,207,EL HIGO,4704,RURAL
30,VERACRUZ,1,207,EL HIGO,4705,RURAL
30,VERACRUZ,1,207,EL HIGO,4706,RURAL
30,VERACRUZ,1,207,EL HIGO,4707,RURAL
30,VERACRUZ,1,207,EL HIGO,4708,RURAL
30,VERACRUZ,1,207,EL HIGO,4709,RURAL
30,VERACRUZ,1,207,EL HIGO,4710,RURAL
30,VERACRUZ,1,207,EL HIGO,4711,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,482,MIXTO(A)
30,VERACRUZ,2,28,BENITO JUAREZ,483,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,484,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,485,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,486,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,487,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,488,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,489,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,490,RURAL
30,VERACRUZ,2,28,BENITO JUAREZ,491,RURAL
30,VERACRUZ,2,37,CITLALTEPETL,695,URBANO(A)
30,VERACRUZ,2,37,CITLALTEPETL,696,URBANO(A)
30,VERACRUZ,2,37,CITLALTEPETL,697,URBANO(A)
30,VERACRUZ,2,37,CITLALTEPETL,698,URBANO(A)
30,VERACRUZ,2,37,CITLALTEPETL,699,RURAL
30,VERACRUZ,2,37,CITLALTEPETL,700,RURAL
30,VERACRUZ,2,37,CITLALTEPETL,701,RURAL
30,VERACRUZ,2,37,CITLALTEPETL,702,RURAL
30,VERACRUZ,2,37,CITLALTEPETL,703,RURAL
30,VERACRUZ,2,57,CHALMA,1320,MIXTO(A)
30,VERACRUZ,2,57,CHALMA,1321,URBANO(A)
30,VERACRUZ,2,57,CHALMA,1322,RURAL
30,VERACRUZ,2,57,CHALMA,1323,RURAL
30,VERACRUZ,2,57,CHALMA,1324,RURAL
30,VERACRUZ,2,57,CHALMA,1325,RURAL
30,VERACRUZ,2,57,CHALMA,1326,MIXTO(A)
30,VERACRUZ,2,57,CHALMA,1327,MIXTO(A)
30,VERACRUZ,2,57,CHALMA,1328,RURAL
30,VERACRUZ,2,58,CHICONAMEL,1329,MIXTO(A)
30,VERACRUZ,2,58,CHICONAMEL,1330,RURAL
30,VERACRUZ,2,58,CHICONAMEL,1331,RURAL
30,VERACRUZ,2,58,CHICONAMEL,1332,RURAL
30,VERACRUZ,2,58,CHICONAMEL,1333,RURAL
30,VERACRUZ,2,58,CHICONAMEL,1334,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1343,MIXTO(A)
30,VERACRUZ,2,60,CHICONTEPEC,1344,MIXTO(A)
30,VERACRUZ,2,60,CHICONTEPEC,1345,MIXTO(A)
30,VERACRUZ,2,60,CHICONTEPEC,1346,MIXTO(A)
30,VERACRUZ,2,60,CHICONTEPEC,1347,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1348,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1349,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1350,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1351,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1352,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1353,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1354,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1355,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1356,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1357,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1358,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1359,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1360,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1361,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1362,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1363,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1364,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1365,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1366,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1367,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1368,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1369,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1370,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1371,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1372,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1373,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1374,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1375,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1376,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1377,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1378,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1379,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1380,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1381,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1382,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1383,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1384,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1385,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1386,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1387,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1388,RURAL
30,VERACRUZ,2,60,CHICONTEPEC,1389,RURAL
30,VERACRUZ,2,65,CHONTLA,1463,URBANO(A)
30,VERACRUZ,2,65,CHONTLA,1464,URBANO(A)
30,VERACRUZ,2,65,CHONTLA,1465,RURAL
30,VERACRUZ,2,65,CHONTLA,1466,RURAL
30,VERACRUZ,2,65,CHONTLA,1467,RURAL
30,VERACRUZ,2,65,CHONTLA,1468,RURAL
30,VERACRUZ,2,65,CHONTLA,1469,RURAL
30,VERACRUZ,2,65,CHONTLA,1470,MIXTO(A)
30,VERACRUZ,2,65,CHONTLA,1471,MIXTO(A)
30,VERACRUZ,2,65,CHONTLA,1472,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1623,URBANO(A)
30,VERACRUZ,2,74,HUAYACOCOTLA,1624,URBANO(A)
30,VERACRUZ,2,74,HUAYACOCOTLA,1625,MIXTO(A)
30,VERACRUZ,2,74,HUAYACOCOTLA,1626,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1627,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1628,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1629,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1630,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1631,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1632,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1633,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1634,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1635,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1636,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1637,MIXTO(A)
30,VERACRUZ,2,74,HUAYACOCOTLA,1638,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1639,RURAL
30,VERACRUZ,2,74,HUAYACOCOTLA,1640,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1688,URBANO(A)
30,VERACRUZ,2,78,ILAMATLAN,1689,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1690,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1691,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1692,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1693,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1694,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1695,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1696,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1697,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1698,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1699,RURAL
30,VERACRUZ,2,78,ILAMATLAN,1700,RURAL
30,VERACRUZ,2,80,IXCATEPEC,1718,MIXTO(A)
30,VERACRUZ,2,80,IXCATEPEC,1719,URBANO(A)
30,VERACRUZ,2,80,IXCATEPEC,1720,RURAL
30,VERACRUZ,2,80,IXCATEPEC,1721,RURAL
30,VERACRUZ,2,80,IXCATEPEC,1722,RURAL
30,VERACRUZ,2,80,IXCATEPEC,1723,RURAL
30,VERACRUZ,2,80,IXCATEPEC,1724,RURAL
30,VERACRUZ,2,80,IXCATEPEC,1725,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1731,MIXTO(A)
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1732,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1733,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1734,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1735,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1736,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1737,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1738,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1739,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1740,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1741,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1742,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1743,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1744,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1745,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1746,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1747,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1748,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1749,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1750,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1751,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1752,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1753,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1754,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1755,RURAL
30,VERACRUZ,2,82,IXHUATLAN DE MADERO,1756,RURAL
