"","SECCION","munn.x","edon.x","edo.x","disloc2018.x","disloc2015.x","escenario1","escenario2","escenario3","pobtot","dsiSQ_E3","dsi_pob","dif","rural","urbano","mixto"
"86",1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"87",1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"88",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"89",1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"90",1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"91",1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"92",1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"93",1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"94",1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"95",1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"96",1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"97",1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"98",1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"99",1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"100",1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"101",1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"102",1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"103",1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"104",1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"105",1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"106",1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"107",1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"108",1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"109",1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"110",1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"111",1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"112",1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"113",1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"114",1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"115",1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"116",1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"117",1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"118",1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"119",1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"120",1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"121",1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"122",1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"123",1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"124",1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"125",1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"126",1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"127",1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"128",1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"129",1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"130",1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"131",1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"132",1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"133",1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"134",1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"135",1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"136",1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"137",1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"138",1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"139",1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"140",1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"141",1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"142",1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"143",1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"144",1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"145",1577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"146",1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"147",1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"148",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"149",1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"150",1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"151",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"152",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"153",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"154",1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"155",1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"156",1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"157",1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"158",1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"159",1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"160",1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"161",144,5,6,"col",7,7,4,4,15,2348,0.579,0.677612244897959,0.0986122448979591,0,0,0
"162",145,5,6,"col",4,6,4,4,14,11750,0.419,0.343164947776391,0.075835052223609,0,0,0
"163",146,5,6,"col",5,4,3,3,13,3668,0.349,0.297759948553842,0.051240051446158,0,0,0
"164",147,5,6,"col",7,7,3,3,15,2504,0.579,0.677612244897959,0.0986122448979591,0,0,0
"165",148,5,6,"col",7,7,3,3,15,1640,0.579,0.677612244897959,0.0986122448979591,1,0,0
"166",149,5,6,"col",4,7,3,3,14,1911,0.419,0.343164947776391,0.075835052223609,1,0,0
"167",150,5,6,"col",4,7,3,3,14,1325,0.419,0.343164947776391,0.075835052223609,1,0,0
"168",151,5,6,"col",7,7,3,3,15,938,0.579,0.677612244897959,0.0986122448979591,1,0,0
"169",152,5,6,"col",5,4,3,3,13,5014,0.349,0.297759948553842,0.051240051446158,1,0,0
"170",153,5,6,"col",8,7,5,5,16,1436,0.683,0.744193359047459,0.0611933590474589,1,0,0
"171",154,5,6,"col",8,7,5,5,16,1143,0.683,0.744193359047459,0.0611933590474589,1,0,0
"172",155,5,6,"col",7,7,3,3,15,1850,0.579,0.677612244897959,0.0986122448979591,0,0,0
"173",156,5,6,"col",7,7,3,3,15,794,0.579,0.677612244897959,0.0986122448979591,0,0,0
"174",157,5,6,"col",7,7,3,3,15,1094,0.579,0.677612244897959,0.0986122448979591,1,0,0
"175",158,5,6,"col",4,7,3,3,14,834,0.419,0.343164947776391,0.075835052223609,1,0,0
"176",159,5,6,"col",4,7,4,4,14,2560,0.419,0.343164947776391,0.075835052223609,1,0,0
"177",160,5,6,"col",8,8,5,5,16,3320,0.683,0.744193359047459,0.0611933590474589,1,0,0
"178",161,5,6,"col",8,8,5,5,16,4833,0.683,0.744193359047459,0.0611933590474589,1,0,0
"179",162,5,6,"col",8,8,5,5,16,2600,0.683,0.744193359047459,0.0611933590474589,1,0,0
"180",331,10,6,"col",16,16,12,12,7,245,0.3,0.260863023088626,0.039136976911374,0,0,0
"181",332,10,6,"col",16,16,12,12,7,403,0.3,0.260863023088626,0.039136976911374,1,0,0
"182",333,10,6,"col",16,16,12,12,7,335,0.3,0.260863023088626,0.039136976911374,1,0,0
"183",334,10,6,"col",16,16,12,12,7,3096,0.3,0.260863023088626,0.039136976911374,1,0,0
"184",335,10,6,"col",16,16,12,12,7,2551,0.3,0.260863023088626,0.039136976911374,1,0,0
"185",381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"186",382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"187",383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"188",384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"189",385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"190",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"191",387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"192",388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"193",389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"194",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"195",391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"196",392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"197",393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"198",394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"199",395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"200",396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"201",397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"202",398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"203",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"204",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"205",401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"206",502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"207",503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"208",556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"209",557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"210",558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"211",559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"212",560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"213",561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"214",562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"215",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"216",564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"217",565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"218",617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"219",618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"220",619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"221",620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"222",662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"223",663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"224",664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"225",665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"226",666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"227",667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"228",668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"229",682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"230",683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"231",684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"232",685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"233",686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"234",687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"235",688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"236",689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"237",690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"238",691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"239",882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"240",883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"241",884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"242",977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"243",978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"244",979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"245",980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"246",981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"247",982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"248",983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"249",984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"250",985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"251",986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"252",987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"253",988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"254",989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"255",1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"256",1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"257",1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"258",1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"259",1043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"260",1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"261",1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"262",1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"263",1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"264",1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"265",1049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"266",1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"267",1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"268",1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"269",1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"270",1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"271",1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"272",1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"273",1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"274",1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"275",1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"276",1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"277",1207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"278",1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"279",1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"280",1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"281",1211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"282",1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"283",1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"284",1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"285",1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"286",1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"287",1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"288",1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
