"","SECCION","munn.x","edon.x","disloc2017.x","disloc2015.x","escenario1","escenario2","escenario3","pobtot","dsiSQ_E3","dsi_pob","dif","rural","urbano","mixto"
"1322",3682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1323",3683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1324",3684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1325",3685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1326",3686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1327",3687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1328",3688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1329",3690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1330",3691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1331",3692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1332",3693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1333",3694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1334",3695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1335",3696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1336",4758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1337",4759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1338",4760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1339",4761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1340",4762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1341",4763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1342",4764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1343",4765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1344",4606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1345",4607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1346",4608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1347",4609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1348",4610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1349",4611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1350",4612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1351",4613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1352",425,50,31,10,2,12,10,10,580,0.405,0.350259571706684,0.054740428293316,0,0,1
"1353",426,50,31,10,2,12,10,10,547,0.405,0.350259571706684,0.054740428293316,0,0,0
"1354",427,50,31,10,2,12,10,10,399,0.405,0.350259571706684,0.054740428293316,1,0,0
"1355",428,50,31,10,1,11,10,10,718,0.405,0.350259571706684,0.054740428293316,0,0,1
"1356",429,50,31,10,1,11,10,10,936,0.405,0.350259571706684,0.054740428293316,1,0,0
"1357",430,50,31,10,1,11,10,10,706,0.405,0.350259571706684,0.054740428293316,1,0,0
"1358",431,50,31,10,1,11,10,10,808,0.405,0.350259571706684,0.054740428293316,1,0,0
"1359",432,50,31,10,1,15,10,10,1042,0.405,0.350259571706684,0.054740428293316,1,0,0
"1360",433,50,31,12,1,15,12,12,1110,0.363,0.427270261066314,0.064270261066314,1,0,0
"1361",434,50,31,12,1,15,12,12,1346,0.363,0.427270261066314,0.064270261066314,1,0,0
"1362",435,50,31,12,1,15,12,12,1332,0.363,0.427270261066314,0.064270261066314,1,0,0
"1363",436,50,31,12,1,15,12,12,2024,0.363,0.427270261066314,0.064270261066314,1,0,0
"1364",437,50,31,12,1,15,12,12,1111,0.363,0.427270261066314,0.064270261066314,1,0,0
"1365",438,50,31,12,1,15,12,12,1280,0.363,0.427270261066314,0.064270261066314,1,0,0
"1366",439,50,31,14,1,15,14,14,1606,0.681,0.75491125097235,0.07391125097235,1,0,0
"1367",440,50,31,14,1,15,14,14,1771,0.681,0.75491125097235,0.07391125097235,1,0,0
"1368",441,50,31,14,1,15,14,14,1787,0.681,0.75491125097235,0.07391125097235,1,0,0
"1369",442,50,31,14,1,15,14,14,1173,0.681,0.75491125097235,0.07391125097235,1,0,0
"1370",443,50,31,14,1,15,14,14,1144,0.681,0.75491125097235,0.07391125097235,1,0,0
"1371",444,50,31,14,1,15,14,14,969,0.681,0.75491125097235,0.07391125097235,1,0,0
"1372",445,50,31,14,1,15,14,14,1261,0.681,0.75491125097235,0.07391125097235,1,0,0
"1373",446,50,31,14,1,15,14,14,1561,0.681,0.75491125097235,0.07391125097235,0,0,0
"1374",447,50,31,12,1,15,12,12,1281,0.363,0.427270261066314,0.064270261066314,0,0,0
"1375",448,50,31,12,1,15,12,12,1406,0.363,0.427270261066314,0.064270261066314,1,0,0
"1376",449,50,31,12,1,15,12,12,1439,0.363,0.427270261066314,0.064270261066314,1,0,0
"1377",450,50,31,12,1,15,12,12,1269,0.363,0.427270261066314,0.064270261066314,1,0,0
"1378",451,50,31,12,1,15,12,12,1594,0.363,0.427270261066314,0.064270261066314,1,0,0
"1379",452,50,31,12,1,15,12,12,1418,0.363,0.427270261066314,0.064270261066314,1,0,0
"1380",453,50,31,12,1,15,12,12,1006,0.363,0.427270261066314,0.064270261066314,1,0,0
"1381",454,50,31,12,1,15,12,12,1216,0.363,0.427270261066314,0.064270261066314,1,0,0
"1382",455,50,31,12,1,15,12,12,1473,0.363,0.427270261066314,0.064270261066314,1,0,0
"1383",456,50,31,12,1,15,12,12,896,0.363,0.427270261066314,0.064270261066314,1,0,0
"1384",457,50,31,10,1,15,10,10,616,0.405,0.350259571706684,0.054740428293316,1,0,0
"1385",458,50,31,10,1,12,10,10,707,0.405,0.350259571706684,0.054740428293316,1,0,0
"1386",1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1387",1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1388",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1389",1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1390",1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1391",1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1392",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1393",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1394",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1395",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1396",1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1397",1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1398",1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1399",1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1400",1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1401",1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1402",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1403",1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1404",2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1405",2220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1406",2281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1407",2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1408",2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1409",2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1410",2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1411",2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1412",2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1413",2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1414",2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1415",2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1416",2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1417",2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1418",2293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1419",2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1420",2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1421",2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1422",2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1423",2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1424",2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1425",2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1426",2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1427",2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1428",2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1429",2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1430",2305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1431",2306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1432",2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1433",2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1434",2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1435",2310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1436",2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1437",2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1438",2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1439",2314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1440",2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1441",2316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1442",2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1443",2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1444",2327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1445",2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1446",2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1447",2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1448",2332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1449",2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1450",2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1451",2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1452",2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1453",2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1454",2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1455",2361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1456",2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1457",2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1458",2364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1459",2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1460",2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1461",2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1462",2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1463",2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1464",2370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1465",2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1466",2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1467",2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1468",2526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1469",2527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1470",2528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1471",2529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1472",2530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1473",2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1474",2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1475",2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1476",2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1477",2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1478",2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1479",2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1480",2538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1481",2539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1482",2540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1483",2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1484",2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1485",2543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1486",2544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1487",2545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1488",2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1489",2547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1490",2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1491",2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1492",2550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1493",2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1494",2552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1495",2553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1496",2554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1497",2555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1498",2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1499",2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1500",2558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1501",2559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1502",2560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1503",2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1504",2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1505",2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1506",2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1507",2565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1508",2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1509",2567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1510",2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1511",2569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1512",2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1513",2571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1514",2572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1515",2573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1516",2574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1517",2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1518",2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1519",2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1520",2610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1521",2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1522",2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1523",2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1524",2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1525",2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1526",2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1527",2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1528",2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1529",2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1530",2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1531",3739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1532",3740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1533",3741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1534",3742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1535",3743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1536",3744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1537",4042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1538",4043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1539",4044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1540",4045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1541",4046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1542",4047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1543",4048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1544",4049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1545",4050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1546",4051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1547",4052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1548",4053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1549",4054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1550",4055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1551",4056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1552",4057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1553",4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1554",4059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1555",4060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1556",4061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1557",4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1558",4063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1559",4064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1560",4065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1561",4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1562",4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1563",4068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1564",4069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1565",4070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1566",4071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1567",4072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1568",4073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1569",2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1570",2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1571",2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1572",2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1573",2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1574",2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1575",2326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1576",2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1577",2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1578",2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1579",2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1580",2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1581",2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1582",2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1583",2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1584",2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1585",2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1586",2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1587",2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1588",2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1589",2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1590",2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1591",2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1592",2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1593",2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1594",2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"1595",2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1596",2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"1597",5,1,31,1,8,8,9,1,2323,0.967,0.979897888826871,0.012897888826871,0,0,0
"1598",6,1,31,1,8,8,9,1,494,0.967,0.979897888826871,0.012897888826871,0,0,1
"1599",47,10,31,7,15,9,3,7,1711,0.315,0.299056764361313,0.015943235638687,0,0,0
"1600",48,10,31,7,15,9,3,7,428,0.315,0.299056764361313,0.015943235638687,0,0,0
"1601",49,10,31,7,15,9,3,7,268,0.315,0.299056764361313,0.015943235638687,0,0,1
"1602",50,11,31,1,8,5,8,1,1253,0.967,0.979897888826871,0.012897888826871,0,0,1
"1603",51,11,31,1,8,5,8,1,3135,0.967,0.979897888826871,0.012897888826871,1,0,0
"1604",52,11,31,1,8,5,8,1,900,0.967,0.979897888826871,0.012897888826871,0,0,1
"1605",53,11,31,1,8,5,8,1,1543,0.967,0.979897888826871,0.012897888826871,1,0,0
"1606",54,12,31,5,15,6,6,5,538,0.237,0.21052169087041,0.02647830912959,1,0,0
"1607",55,12,31,5,15,6,6,5,1028,0.237,0.21052169087041,0.02647830912959,1,0,0
"1608",56,12,31,5,15,6,6,5,972,0.237,0.21052169087041,0.02647830912959,1,0,0
"1609",57,12,31,5,15,6,6,5,759,0.237,0.21052169087041,0.02647830912959,1,0,0
"1610",58,12,31,5,15,6,6,5,401,0.237,0.21052169087041,0.02647830912959,0,0,0
"1611",59,13,31,4,9,3,7,4,2209,0.933,0.935374174480972,0.00237417448097199,0,0,1
"1612",60,13,31,4,9,3,7,4,1568,0.933,0.935374174480972,0.00237417448097199,0,0,1
"1613",61,13,31,4,9,3,7,4,2319,0.933,0.935374174480972,0.00237417448097199,0,0,0
"1614",62,13,31,4,9,3,7,4,1319,0.933,0.935374174480972,0.00237417448097199,1,0,0
"1615",63,13,31,4,9,3,7,4,139,0.933,0.935374174480972,0.00237417448097199,1,0,0
"1616",64,13,31,4,9,3,7,4,1591,0.933,0.935374174480972,0.00237417448097199,1,0,0
"1617",65,14,31,8,15,9,3,8,1314,0.675,0.771659886682157,0.096659886682157,1,0,0
"1618",66,14,31,8,15,9,3,8,198,0.675,0.771659886682157,0.096659886682157,1,0,0
"1619",67,15,31,7,14,8,9,7,1480,0.315,0.299056764361313,0.015943235638687,1,0,0
"1620",68,15,31,7,14,8,9,7,2602,0.315,0.299056764361313,0.015943235638687,0,0,1
