"seccion","munn","edon","disloc2017","disloc2011","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
1145,33,5,4,10,200,2,4,0,1,0,0,0,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1146,33,5,4,10,1444,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1147,33,5,4,10,1284,2,4,0,1,0,0,0,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1148,33,5,4,10,1595,2,4,0,1,0,0,0,1,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1149,33,5,4,10,2086,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1150,33,5,4,10,734,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1151,33,5,4,10,1070,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1152,33,5,4,10,465,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1153,33,5,4,10,942,2,4,0,1,0,0,0,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1154,33,5,4,10,1045,2,4,0,1,0,0,0,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1155,33,5,4,10,1016,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1156,33,5,4,10,1593,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1157,33,5,4,10,2210,2,4,0,1,0,0,0,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1158,33,5,4,10,1182,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1159,33,5,4,10,1461,2,4,0,1,0,0,0,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1160,33,5,4,10,1181,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1161,33,5,4,10,1651,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1162,33,5,4,10,1782,2,4,0,1,0,0,0,1,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1163,33,5,4,10,1981,2,4,0,1,0,0,0,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1164,33,5,4,10,671,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1165,33,5,4,10,532,2,4,0,1,0,0,1,0,10,0.43,0.407,0.537,0.057,0,0.981,0.019,10,0.412
1166,34,5,4,10,479,3,4,0,0,1,0,1,0,6,0.348,0.407,0.537,0.057,0,0.981,0.019,6,0.376
1167,34,5,4,10,4025,3,4,0,0,1,0,1,0,6,0.348,0.407,0.537,0.057,0,0.981,0.019,6,0.376
1168,34,5,4,10,239,3,4,0,1,0,0,1,0,6,0.348,0.407,0.537,0.057,0,0.981,0.019,6,0.376
1169,34,5,4,10,57,3,4,0,1,0,0,0,0,6,0.348,0.407,0.537,0.057,0,0.981,0.019,6,0.376
1170,34,5,4,10,1124,3,4,0,0,1,0,1,0,6,0.348,0.407,0.537,0.057,0,0.981,0.019,6,0.376
1171,34,5,4,10,427,3,4,0,1,0,0,1,0,6,0.348,0.407,0.537,0.057,0,0.981,0.019,6,0.376
1172,35,5,8,9,4860,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1173,35,5,8,9,2958,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1174,35,5,8,9,1252,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1175,35,5,8,9,1617,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1176,35,5,8,9,1089,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1177,35,5,8,9,2685,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1178,35,5,8,9,1356,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1179,35,5,8,9,3232,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1180,35,5,8,9,11385,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1181,35,5,8,9,1326,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1182,35,5,8,9,1310,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1183,35,5,8,9,3649,12,7,1,0,0,1,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1184,35,5,8,9,15890,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1185,35,5,8,9,2158,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1186,35,5,8,9,419,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1187,35,5,8,9,1065,12,7,1,0,0,1,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1188,35,5,9,9,1195,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1189,35,5,9,9,1403,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1190,35,5,9,9,1495,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1191,35,5,8,9,1414,12,7,1,0,0,1,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1192,35,5,8,9,1178,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1193,35,5,9,9,3134,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1194,35,5,9,9,935,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1195,35,5,9,9,1144,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1196,35,5,9,9,1388,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1197,35,5,9,9,1248,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1198,35,5,9,9,890,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1199,35,5,9,9,803,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1200,35,5,9,9,1042,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1201,35,5,8,9,1224,12,7,1,0,0,1,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1202,35,5,8,9,1479,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1203,35,5,9,9,1257,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1204,35,5,9,9,1204,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1205,35,5,9,9,857,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1206,35,5,9,9,1159,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1207,35,5,9,9,1653,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1208,35,5,9,9,1343,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1209,35,5,9,9,1499,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1210,35,5,9,9,875,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1211,35,5,9,9,555,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1212,35,5,9,9,798,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1213,35,5,9,9,873,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1214,35,5,9,9,1380,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1215,35,5,9,9,1294,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1216,35,5,9,9,977,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1217,35,5,9,9,696,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1218,35,5,9,8,1326,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1219,35,5,9,8,1154,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1220,35,5,9,8,1174,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1221,35,5,9,8,1423,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1222,35,5,9,8,971,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1223,35,5,9,8,816,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1224,35,5,9,8,1007,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1225,35,5,9,8,726,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1226,35,5,9,8,205,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1227,35,5,9,8,1196,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1228,35,5,9,8,1327,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1229,35,5,9,8,763,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1230,35,5,9,8,390,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1231,35,5,9,8,585,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1232,35,5,9,8,1454,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1233,35,5,9,8,1810,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1234,35,5,9,8,667,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1235,35,5,9,8,625,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1236,35,5,9,8,735,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1237,35,5,9,8,300,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1238,35,5,9,8,495,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1239,35,5,9,8,761,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1240,35,5,9,8,716,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1241,35,5,9,8,840,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1242,35,5,9,8,395,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1243,35,5,9,8,584,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1244,35,5,9,8,395,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1245,35,5,9,8,649,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1246,35,5,9,8,741,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1247,35,5,9,8,1376,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1248,35,5,9,8,437,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1249,35,5,9,8,963,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1250,35,5,9,8,739,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1251,35,5,9,8,264,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1252,35,5,9,8,880,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1253,35,5,9,8,525,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1254,35,5,9,8,1425,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1255,35,5,9,8,1133,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1256,35,5,9,8,572,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1257,35,5,9,8,649,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1258,35,5,9,8,1136,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1259,35,5,9,8,2158,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1260,35,5,9,8,2834,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1261,35,5,9,8,1153,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1262,35,5,9,8,476,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1263,35,5,9,8,940,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1264,35,5,9,8,1115,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1265,35,5,9,8,238,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1266,35,5,9,8,1225,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1267,35,5,9,8,606,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1268,35,5,9,8,1298,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1269,35,5,9,8,439,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1270,35,5,9,8,460,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1271,35,5,9,8,202,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1272,35,5,9,8,511,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1273,35,5,9,8,1414,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1274,35,5,9,8,735,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1275,35,5,9,8,2177,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1276,35,5,9,8,533,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1277,35,5,9,8,2333,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1278,35,5,9,8,896,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1279,35,5,9,8,361,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1280,35,5,9,8,909,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1281,35,5,9,8,664,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1282,35,5,9,8,719,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1283,35,5,9,8,1950,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1284,35,5,9,8,1030,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1285,35,5,9,8,789,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1286,35,5,9,8,853,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1287,35,5,9,8,1063,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1288,35,5,9,8,491,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1289,35,5,9,8,885,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1290,35,5,9,8,312,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1291,35,5,9,8,480,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1292,35,5,9,8,1057,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1293,35,5,9,8,1809,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1294,35,5,9,8,676,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1295,35,5,9,8,1041,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1296,35,5,9,8,1650,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1297,35,5,9,8,382,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1298,35,5,9,8,714,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1299,35,5,9,8,988,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1300,35,5,9,8,1649,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1301,35,5,9,8,1378,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1302,35,5,9,8,810,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1303,35,5,9,8,922,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1304,35,5,9,8,976,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1305,35,5,9,8,105,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1306,35,5,9,8,901,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1307,35,5,9,8,1063,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1308,35,5,9,8,957,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1309,35,5,9,8,376,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1310,35,5,8,9,17724,12,7,1,0,0,1,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1311,35,5,8,9,4409,12,7,1,0,0,0,1,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1312,35,5,8,9,1819,12,7,1,0,0,1,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1313,35,5,8,6,2045,12,7,1,0,0,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1314,35,5,8,6,36066,12,7,0,0,1,0,1,0,9,0.324,0.284,0.52,0.196,0,1,0,9,0.283
1315,35,5,8,9,536,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1316,35,5,8,9,414,12,7,1,0,0,0,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1317,35,5,8,9,901,12,7,1,0,0,1,0,0,9,0.324,1,0,0,0.571,0.429,0,9,0.283
1318,35,5,11,9,1338,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1319,35,5,11,9,1925,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1320,35,5,11,9,6949,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1321,35,5,11,9,1137,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1322,35,5,11,9,2131,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1323,35,5,11,9,1882,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1324,35,5,11,9,1627,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1325,35,5,9,9,1218,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1326,35,5,9,9,2112,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1327,35,5,9,9,1253,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1328,35,5,9,9,1057,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1329,35,5,9,9,1650,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1330,35,5,9,9,1147,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1331,35,5,9,9,1222,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1332,35,5,9,8,1505,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1333,35,5,9,8,984,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1334,35,5,9,8,906,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1335,35,5,9,8,565,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1336,35,5,9,8,1037,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1337,35,5,9,8,1581,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1338,35,5,9,8,1012,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1339,35,5,9,8,1391,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1340,35,5,9,8,1196,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1341,35,5,9,8,1381,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1342,35,5,9,9,1707,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1343,35,5,9,9,2330,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1344,35,5,9,9,1005,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1345,35,5,9,9,1485,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1346,35,5,9,9,1345,11,10,1,0,0,0,1,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1347,35,5,11,9,1711,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1348,35,5,11,9,1903,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1349,35,5,11,9,2203,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1350,35,5,11,9,12626,9,9,1,0,0,1,0,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1351,35,5,11,9,17073,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1352,35,5,11,7,2197,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1353,35,5,11,7,3056,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1354,35,5,11,7,16974,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1355,35,5,11,7,1274,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1356,35,5,11,7,1056,9,9,1,0,0,1,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1357,35,5,11,7,360,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1358,35,5,11,7,1733,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1359,35,5,11,7,2353,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1360,35,5,11,7,14826,9,9,1,0,0,1,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1361,35,5,11,7,2218,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1362,35,5,11,7,1383,9,9,1,0,0,1,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1363,35,5,11,7,2319,9,9,1,0,0,0,1,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1364,35,5,11,7,968,9,9,1,0,0,1,0,0,7,0.245,1,0,0,0.5,0.5,0,7,0.15
1365,35,5,11,9,6430,9,9,1,0,0,0,0,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1366,35,5,11,9,978,9,9,1,0,0,1,0,0,7,0.245,1,0,0,0.571,0.429,0,7,0.15
1367,35,5,9,9,1572,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1368,35,5,9,8,1323,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1369,35,5,9,8,993,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1370,35,5,9,8,653,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1371,35,5,9,8,708,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1372,35,5,9,8,876,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1373,35,5,9,8,999,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1374,35,5,9,8,1204,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1375,35,5,9,8,953,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1376,35,5,9,8,1061,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1377,35,5,9,8,1003,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1378,35,5,9,8,981,11,10,1,0,0,0,0,0,8,0.572,1,0,0,0.438,0.562,0,8,0.65
1379,35,5,10,8,633,10,6,1,0,0,1,0,0,7,0.557,1,0,0,0.438,0.562,0,7,0.705
1380,35,5,9,9,1147,11,10,1,0,0,1,0,0,8,0.572,1,0,0,0.571,0.429,0,8,0.65
1381,35,5,10,9,991,10,6,1,0,0,1,0,0,7,0.557,1,0,0,0.571,0.429,0,7,0.705
